2023-03-30 03:26:56.359030	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K36me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR142BBV/	ENCSR142BBV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens colonic mucosa tissue female adult (73 years)	colonic mucosa	GEO:GSM621672	Roadmap	/files/ENCFF350NYJ/,/files/ENCFF079WWZ/,/files/ENCFF315MKC/,/files/ENCFF880DHQ/,/files/ENCFF444MOO/,/files/ENCFF809DZL/,/files/ENCFF891FTM/,/files/ENCFF783NWN/,/files/ENCFF890HBA/,/files/ENCFF183GWN/,/files/ENCFF435EKA/,/files/ENCFF129IEH/,/files/ENCFF442OAT/,/files/ENCFF348DWR/,/files/ENCFF300OJA/,/files/ENCFF579KDQ/,/files/ENCFF767OQG/,/files/ENCFF349PXG/,/files/ENCFF087QEY/,/files/ENCFF745LLC/,/files/ENCFF924JMN/,/files/ENCFF388EII/,/files/ENCFF893YTR/,/files/ENCFF948RWW/,/files/ENCFF847UWN/,/files/ENCFF063ARQ/,/files/ENCFF411OXN/	ENCBS478HIJ	1	1	Homo sapiens	adult	/replicates/54a4a4a6-b3ec-47bf-8c8f-3e746f3fea36/
/experiments/ENCSR048JDL/	ENCSR048JDL	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle layer of colon tissue female adult (77 years)	muscle layer of colon	GEO:GSM772975	Roadmap	/files/ENCFF801UBI/,/files/ENCFF964QDJ/,/files/ENCFF740XHW/,/files/ENCFF430VVS/,/files/ENCFF228PCR/,/files/ENCFF868TAT/,/files/ENCFF036UPU/,/files/ENCFF886CZA/,/files/ENCFF825NDM/,/files/ENCFF415IQS/,/files/ENCFF783YGU/,/files/ENCFF903SAR/,/files/ENCFF340HKH/,/files/ENCFF222URE/,/files/ENCFF273MFZ/,/files/ENCFF523AWS/,/files/ENCFF420RHL/,/files/ENCFF002TMN/,/files/ENCFF817RUV/,/files/ENCFF590LKJ/,/files/ENCFF688RHW/,/files/ENCFF317DRX/,/files/ENCFF544BVR/,/files/ENCFF563GZE/,/files/ENCFF873XCL/,/files/ENCFF452ETR/	ENCBS131NKI	1	4	Homo sapiens	adult	/replicates/867d900e-bcab-4b7e-a4e0-ddaa0a1fe561/
/experiments/ENCSR100YTJ/	ENCSR100YTJ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lung tissue female embryo (96 days)	lung	GEO:GSM669912	Roadmap	/files/ENCFF601ABR/,/files/ENCFF879PFQ/,/files/ENCFF375LZC/,/files/ENCFF171ALN/,/files/ENCFF739TAD/,/files/ENCFF504FBF/,/files/ENCFF281PPQ/,/files/ENCFF233PXC/,/files/ENCFF460RFI/,/files/ENCFF034ZGM/,/files/ENCFF031AYV/,/files/ENCFF726OOO/,/files/ENCFF307BSP/,/files/ENCFF783MGK/,/files/ENCFF508TOH/,/files/ENCFF595RIF/,/files/ENCFF324OOL/,/files/ENCFF274KBO/,/files/ENCFF777VMK/,/files/ENCFF630RCZ/,/files/ENCFF821WNV/,/files/ENCFF227ZCA/,/files/ENCFF879DLC/,/files/ENCFF713RRL/	ENCBS611ZZU	1	1	Homo sapiens	embryonic	/replicates/51a69245-10cc-4e5c-9cad-0f8d3bbbd405/
/experiments/ENCSR360UUM/	ENCSR360UUM	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens tibial artery tissue female adult (51 years)	tibial artery	GEO:GSE167684	ENCODE	/files/ENCFF769AHA/,/files/ENCFF796MRD/,/files/ENCFF350DAP/,/files/ENCFF619HTS/,/files/ENCFF273ODK/,/files/ENCFF202VKW/,/files/ENCFF068ZKV/,/files/ENCFF766UJO/,/files/ENCFF951KRP/,/files/ENCFF373EQK/,/files/ENCFF358IWU/,/files/ENCFF752MVQ/,/files/ENCFF377IUR/,/files/ENCFF120BUZ/,/files/ENCFF389BJN/,/files/ENCFF016BFY/,/files/ENCFF079UOD/,/files/ENCFF035VSY/,/files/ENCFF311KYT/,/files/ENCFF821PXW/,/files/ENCFF636ZPW/,/files/ENCFF364QGD/,/files/ENCFF321UTK/,/files/ENCFF123UKS/,/files/ENCFF411TBK/,/files/ENCFF852ADS/,/files/ENCFF958VJR/,/files/ENCFF976LEF/	ENCBS636NCW	1	1,2	Homo sapiens	adult	/replicates/0a8b9ce8-0f88-41e6-9f0e-398ade9a090f/,/replicates/5ca3b8e0-977f-4d7c-94c2-9d18d598dd0a/
/experiments/ENCSR767HHW/	ENCSR767HHW	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue male adult (61 years)	heart left ventricle	GEO:GSE187874	ENCODE	/files/ENCFF619JUF/,/files/ENCFF678SUL/,/files/ENCFF802XHQ/,/files/ENCFF367KVE/,/files/ENCFF334CXH/,/files/ENCFF073KVK/,/files/ENCFF296RJV/,/files/ENCFF881BWV/,/files/ENCFF359BIE/,/files/ENCFF724SIO/,/files/ENCFF664BCJ/,/files/ENCFF803OMU/,/files/ENCFF965BZK/,/files/ENCFF807MTR/,/files/ENCFF051VZX/,/files/ENCFF157JIJ/,/files/ENCFF264PEI/,/files/ENCFF144BWK/	ENCBS700NCU	1	2,1	Homo sapiens	adult	/replicates/ce041301-a3b4-4797-b6d6-28001b05103a/,/replicates/5528c7fa-ed9f-48ed-8785-753fba50e063/
/experiments/ENCSR259KUF/	ENCSR259KUF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (73 years)	heart right ventricle	GEO:GSE187199	ENCODE	/files/ENCFF734YVS/,/files/ENCFF935XZW/,/files/ENCFF829NNG/,/files/ENCFF566GSB/,/files/ENCFF849UWP/,/files/ENCFF709KGJ/,/files/ENCFF766MVY/,/files/ENCFF021PZR/,/files/ENCFF376TBT/,/files/ENCFF462RVI/,/files/ENCFF339FBY/,/files/ENCFF346IMB/,/files/ENCFF723DER/,/files/ENCFF958XJG/	ENCBS237SHK	1	2,1	Homo sapiens	adult	/replicates/9d466424-6c32-4a22-b931-088b1d0f281e/,/replicates/5e92a8f9-7c62-46ee-8506-3b29e259bb87/
/experiments/ENCSR786DQB/	ENCSR786DQB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens amnion tissue male embryo (16 weeks)	amnion	GEO:GSM1127144	Roadmap	/files/ENCFF702YTW/,/files/ENCFF408TGZ/,/files/ENCFF612RHP/,/files/ENCFF837LHJ/,/files/ENCFF758KTK/,/files/SRR2172781/,/files/ENCFF360OEY/,/files/ENCFF133AEO/,/files/ENCFF237CPO/,/files/ENCFF955ZPY/,/files/ENCFF687TFT/,/files/ENCFF826GCE/,/files/ENCFF317HRT/,/files/ENCFF633XXB/,/files/ENCFF431BKR/,/files/ENCFF968RRO/,/files/ENCFF690VAU/,/files/ENCFF979BOH/,/files/ENCFF575UQJ/,/files/ENCFF328YAB/,/files/ENCFF685DIJ/,/files/ENCFF205LGW/,/files/ENCFF885ISM/,/files/ENCFF294PSO/,/files/ENCFF376IXL/,/files/ENCFF307YOL/,/files/ENCFF242GTB/,/files/ENCFF963LIO/,/files/ENCFF139TBH/	ENCBS712BZZ	1	1	Homo sapiens	embryonic	/replicates/79a3e485-6695-40cb-a3a9-d48b5e051234/
/experiments/ENCSR176WAS/	ENCSR176WAS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens duodenal mucosa tissue male adult (59 years)	duodenal mucosa	GEO:GSM916020	Roadmap	/files/ENCFF673JNZ/,/files/ENCFF171XCK/,/files/ENCFF643WUS/,/files/ENCFF698ASA/,/files/ENCFF283ZXQ/,/files/ENCFF747NXU/,/files/ENCFF776NJF/,/files/ENCFF340JZG/,/files/ENCFF543JXG/,/files/ENCFF845MKV/,/files/ENCFF934IVN/,/files/ENCFF361TLA/,/files/ENCFF537FFL/,/files/ENCFF872SDP/,/files/ENCFF055ZSS/,/files/ENCFF977RZQ/,/files/ENCFF731CAN/,/files/ENCFF679XUT/,/files/ENCFF829RIY/,/files/ENCFF830BZK/,/files/ENCFF908BMW/,/files/ENCFF249YUM/,/files/ENCFF298RHF/,/files/ENCFF476SLM/,/files/ENCFF945ZTR/	ENCBS731WAW	1	3	Homo sapiens	adult	/replicates/a85d759a-d62a-46bf-8547-c9e77acfe805/
/experiments/ENCSR272GZG/	ENCSR272GZG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach smooth muscle tissue female adult (84 years)	stomach smooth muscle	GEO:GSM621649	Roadmap	/files/ENCFF999QVW/,/files/ENCFF855ZNP/,/files/ENCFF729SUX/,/files/ENCFF152SEG/,/files/ENCFF441JAZ/,/files/ENCFF822QIV/,/files/ENCFF124DRS/,/files/ENCFF926ODZ/,/files/ENCFF696UQJ/,/files/ENCFF586CTK/,/files/ENCFF019RYW/,/files/ENCFF573EFA/,/files/ENCFF458TTF/,/files/ENCFF332WZD/,/files/ENCFF890MWG/,/files/ENCFF340UFL/,/files/ENCFF915CJT/,/files/ENCFF055JAB/,/files/ENCFF789NTF/,/files/ENCFF278MAL/,/files/ENCFF902HRV/,/files/ENCFF314SXI/,/files/ENCFF260EXB/,/files/ENCFF058QBP/,/files/ENCFF756JSE/,/files/ENCFF677HHO/,/files/ENCFF717VZT/	ENCBS832JNE	1	1	Homo sapiens	adult	/replicates/c857980a-5c07-42ff-a40a-2fed96624360/
/experiments/ENCSR331CRR/	ENCSR331CRR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens kidney tissue male adult (50 years)	kidney	GEO:GSM773000	Roadmap	/files/ENCFF010ERD/,/files/ENCFF348PQB/,/files/ENCFF281WZM/,/files/ENCFF138QDN/,/files/ENCFF182YVU/,/files/ENCFF505KPM/,/files/ENCFF932LJP/,/files/ENCFF324CLN/,/files/ENCFF014QAX/,/files/ENCFF065DBQ/,/files/ENCFF485TPD/,/files/ENCFF591PRU/,/files/ENCFF275CTY/,/files/ENCFF619ISS/,/files/ENCFF848WUI/,/files/ENCFF625JTW/,/files/ENCFF285VAE/,/files/ENCFF111ETZ/,/files/ENCFF923PTH/,/files/ENCFF909NAP/,/files/ENCFF144MSM/,/files/ENCFF978ZRB/,/files/ENCFF191CJN/,/files/ENCFF688GQP/,/files/ENCFF294RUK/	ENCBS570IQU	1	4	Homo sapiens	adult	/replicates/efee5cab-a529-4605-9cbc-685259ccef4e/
/experiments/ENCSR799KLF/	ENCSR799KLF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (51 years)	heart left ventricle	GEO:GSE136518	ENCODE	/files/ENCFF973QIJ/,/files/ENCFF890SKR/,/files/ENCFF191JSS/,/files/ENCFF700FVM/,/files/ENCFF373XLS/,/files/ENCFF176FVH/,/files/ENCFF004GLM/,/files/ENCFF026CKE/,/files/ENCFF484JML/,/files/ENCFF351YIJ/,/files/ENCFF214YUD/,/files/ENCFF991AHW/,/files/ENCFF911FSN/,/files/ENCFF756CJQ/,/files/ENCFF745ZYF/,/files/ENCFF390NVQ/,/files/ENCFF849SZF/,/files/ENCFF615WIP/,/files/ENCFF976TPU/,/files/ENCFF647AMC/,/files/ENCFF451RVR/,/files/ENCFF028CGA/,/files/ENCFF729ANH/,/files/ENCFF822SJF/,/files/ENCFF224FAC/,/files/ENCFF257HIX/	ENCBS684IAD	1	1,2	Homo sapiens	adult	/replicates/572f044f-f1ba-4cfb-9e2b-3266497da16e/,/replicates/d99f95e7-d983-4881-afc1-d023b32170d7/
/experiments/ENCSR869WSC/	ENCSR869WSC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens brain tissue female embryo (17 weeks)	brain	GEO:GSM806946,GEO:GSM806938	Roadmap	/files/ENCFF006HBA/,/files/SRR2172586/,/files/ENCFF906JXT/,/files/SRR2172592/,/files/ENCFF223SMW/,/files/ENCFF590TFW/,/files/ENCFF460DCN/,/files/ENCFF204XBL/,/files/ENCFF067BWH/,/files/ENCFF721XMY/,/files/ENCFF459OLN/,/files/ENCFF841EYO/,/files/ENCFF322PRT/,/files/ENCFF078TYR/,/files/ENCFF689USU/,/files/ENCFF361RHL/,/files/ENCFF802DKV/,/files/ENCFF731UPH/,/files/ENCFF364WND/,/files/ENCFF214OOH/,/files/ENCFF471FFJ/,/files/ENCFF158COU/,/files/ENCFF135VPT/,/files/ENCFF284EJU/,/files/ENCFF558KPT/,/files/ENCFF017JRI/,/files/ENCFF631IHS/,/files/ENCFF927SUW/,/files/ENCFF799TRP/,/files/ENCFF923XLM/,/files/ENCFF577HWV/,/files/ENCFF352OJM/,/files/ENCFF388WCD/,/files/ENCFF656JXI/,/files/ENCFF292NII/,/files/ENCFF136UNQ/,/files/ENCFF819NWO/,/files/ENCFF144WLT/,/files/ENCFF685ZSQ/,/files/ENCFF103CLZ/,/files/ENCFF797DOX/,/files/ENCFF713YWB/,/files/ENCFF234ZUE/,/files/ENCFF675NWY/,/files/ENCFF797RXG/,/files/ENCFF666JOW/,/files/ENCFF146GDG/,/files/ENCFF421AFZ/,/files/ENCFF987FVE/,/files/ENCFF537WEE/,/files/ENCFF970KUJ/,/files/ENCFF306NZA/,/files/ENCFF983NJN/,/files/ENCFF011TXV/,/files/ENCFF263XKB/,/files/ENCFF464ITR/,/files/ENCFF832NHE/,/files/ENCFF307KTN/,/files/ENCFF965FCL/,/files/ENCFF065FEB/	ENCBS295DKP,ENCBS618VRU	1,2	1	Homo sapiens	embryonic	/replicates/79f850f7-ba1e-45ae-90f9-800a26209092/,/replicates/88e27423-3c85-482d-bca7-d0bb37aee5f5/
/experiments/ENCSR011IVX/	ENCSR011IVX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens angular gyrus tissue female adult (75 years)	angular gyrus	GEO:GSM772768	Roadmap	/files/ENCFF713OOI/,/files/SRR1270436/,/files/ENCFF236VMG/,/files/ENCFF253RMO/,/files/ENCFF898MCN/,/files/ENCFF773EPX/,/files/ENCFF102TGQ/,/files/ENCFF756ZSP/,/files/ENCFF414NQV/,/files/ENCFF205PIT/,/files/ENCFF487MPG/,/files/ENCFF285MYA/,/files/ENCFF714HUV/,/files/ENCFF923HAV/,/files/ENCFF224NZD/,/files/ENCFF405XEV/,/files/ENCFF720CGH/,/files/ENCFF213JVS/,/files/ENCFF655WVK/,/files/ENCFF216CSF/,/files/ENCFF756JBS/,/files/ENCFF254GZF/,/files/ENCFF127VGX/,/files/ENCFF609DHQ/,/files/ENCFF018UIY/	ENCBS446ITX	1	1	Homo sapiens	adult	/replicates/3b3f4850-1d65-4b29-b583-b951d6544a54/
/experiments/ENCSR543YQF/	ENCSR543YQF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens breast epithelium tissue female adult (53 years)	breast epithelium	GEO:GSE101206	ENCODE	/files/ENCFF711NWB/,/files/ENCFF785BJK/,/files/ENCFF513TYL/,/files/ENCFF707GDZ/,/files/ENCFF376ZDV/,/files/ENCFF660ICV/,/files/ENCFF897IEW/,/files/ENCFF449KEK/,/files/ENCFF529OVO/,/files/ENCFF634DXF/,/files/ENCFF361VNC/,/files/ENCFF552NUB/,/files/ENCFF906MJM/,/files/ENCFF931KWO/,/files/ENCFF335SSR/,/files/ENCFF674SFT/,/files/ENCFF167YNG/,/files/ENCFF441WSP/,/files/ENCFF074SJR/,/files/ENCFF207AKC/,/files/ENCFF416LTT/,/files/ENCFF791RNH/,/files/ENCFF540RWM/,/files/ENCFF751BHE/	ENCBS433LAO	1	1	Homo sapiens	adult	/replicates/3b4af554-6cd8-464b-a3d4-559ee055eec5/
/experiments/ENCSR248PES/	ENCSR248PES	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ascending aorta tissue female adult (53 years)	ascending aorta	GEO:GSE101057	ENCODE	/files/ENCFF251VII/,/files/ENCFF930BWZ/,/files/ENCFF271WRY/,/files/ENCFF742GLB/,/files/ENCFF428RIG/,/files/ENCFF415TVC/,/files/ENCFF861NVT/,/files/ENCFF266MMK/,/files/ENCFF516QOK/,/files/ENCFF578VVC/,/files/ENCFF527MPO/,/files/ENCFF953LUQ/,/files/ENCFF813NTG/,/files/ENCFF137PKI/,/files/ENCFF944WAL/,/files/ENCFF529EEQ/,/files/ENCFF622LDN/,/files/ENCFF380AWN/,/files/ENCFF621RRT/,/files/ENCFF140DNR/,/files/ENCFF811PTI/,/files/ENCFF351NCE/,/files/ENCFF990XBG/,/files/ENCFF070FIQ/,/files/ENCFF364CCZ/,/files/ENCFF904YMN/	ENCBS328HPC	1	1	Homo sapiens	adult	/replicates/039a0b13-2f63-4b50-b202-e256ae970516/
/experiments/ENCSR589TCU/	ENCSR589TCU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (53 years)	spleen	GEO:GSE101227	ENCODE	/files/ENCFF035TWK/,/files/ENCFF935HOQ/,/files/ENCFF367XWW/,/files/ENCFF924XII/,/files/ENCFF892MXO/,/files/ENCFF441WJF/,/files/ENCFF722VTQ/,/files/ENCFF408HWP/,/files/ENCFF855ODZ/,/files/ENCFF293GPX/,/files/ENCFF233DIH/,/files/ENCFF602NWE/,/files/ENCFF247LNQ/,/files/ENCFF960XAJ/,/files/ENCFF562AIR/,/files/ENCFF305HNH/,/files/ENCFF005SMC/,/files/ENCFF140MHE/,/files/ENCFF589RUX/,/files/ENCFF154ZVX/,/files/ENCFF047VTP/,/files/ENCFF766YYJ/,/files/ENCFF366EXA/,/files/ENCFF976CAZ/,/files/ENCFF493VBS/,/files/ENCFF623VKC/,/files/ENCFF312NJU/,/files/ENCFF264EKM/,/files/ENCFF450YXD/,/files/ENCFF273LVE/,/files/ENCFF864GSK/,/files/ENCFF299PQR/,/files/ENCFF818BCM/,/files/ENCFF462AMF/,/files/ENCFF944XGP/,/files/ENCFF045HMN/,/files/ENCFF117SQE/,/files/ENCFF044JCY/,/files/ENCFF659FIK/,/files/ENCFF031VWY/,/files/ENCFF794UGT/,/files/ENCFF744FXR/,/files/ENCFF724QCH/,/files/ENCFF482UJP/,/files/ENCFF919VDU/,/files/ENCFF743VGU/,/files/ENCFF719DUD/,/files/ENCFF514DMW/,/files/ENCFF373VIW/,/files/ENCFF178JZO/,/files/ENCFF124SRC/,/files/ENCFF714BCG/,/files/ENCFF726STM/,/files/ENCFF086YMQ/,/files/ENCFF100QAA/,/files/ENCFF332AJJ/,/files/ENCFF979SSF/,/files/ENCFF504PSE/,/files/ENCFF213EHJ/,/files/ENCFF908XEX/,/files/ENCFF595GQF/,/files/ENCFF914LOX/,/files/ENCFF394RIM/,/files/ENCFF476MZC/,/files/ENCFF456NCE/,/files/ENCFF517TLR/,/files/ENCFF181RRF/,/files/ENCFF990MPG/,/files/ENCFF825NVT/,/files/ENCFF314VMB/,/files/ENCFF166ARO/,/files/ENCFF068WHJ/,/files/ENCFF429LHK/,/files/ENCFF651ATJ/,/files/ENCFF911INO/,/files/ENCFF707RDL/,/files/ENCFF438IMW/,/files/ENCFF495OJG/,/files/ENCFF168CYN/,/files/ENCFF437PBC/,/files/ENCFF751CFT/,/files/ENCFF897MTA/,/files/ENCFF736SAI/,/files/ENCFF762QBH/	ENCBS913XPU,ENCBS793DBC	1,2	1,2	Homo sapiens	adult	/replicates/7ee1e318-e729-4781-977f-ac4b36ef2a7b/,/replicates/98e6460d-0939-4bba-86c8-8806a5e766fc/,/replicates/d2f6a616-239e-4d99-850f-191876b21353/,/replicates/56a6e0a4-dd59-4864-a80e-048786fc5edf/
/experiments/ENCSR659MYS/	ENCSR659MYS	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens ovary tissue female adult (30 years)	ovary	GEO:GSM1013143	Roadmap	/files/ENCFF649HGV/,/files/ENCFF173QXK/,/files/ENCFF615BMZ/,/files/ENCFF718CFZ/,/files/ENCFF435BWM/,/files/ENCFF102MIZ/,/files/ENCFF860IVB/	ENCBS341OKA	1	1	Homo sapiens	adult	/replicates/387ea3bf-d464-4ae5-a777-d57b77a38f3b/
/experiments/ENCSR500ZGF/	ENCSR500ZGF	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart left ventricle tissue female adult (53 years)	heart left ventricle	GEO:GSE96198	ENCODE	/files/ENCFF791SNT/,/files/ENCFF182NIM/,/files/ENCFF354RCL/,/files/ENCFF678ZKR/,/files/ENCFF576BDG/,/files/ENCFF341TOM/,/files/ENCFF833XHO/,/files/ENCFF196DHO/,/files/ENCFF414YFG/,/files/ENCFF271WMR/,/files/ENCFF067ZEL/,/files/ENCFF243UCA/,/files/ENCFF712QLX/,/files/ENCFF177VMX/,/files/ENCFF769HCK/,/files/ENCFF593NLT/,/files/ENCFF891BKK/,/files/ENCFF896XXV/,/files/ENCFF053DKY/,/files/ENCFF966LYK/,/files/ENCFF676VVI/,/files/ENCFF421QQX/,/files/ENCFF230VED/,/files/ENCFF669RPH/,/files/ENCFF281MQM/,/files/ENCFF621KOF/,/files/ENCFF971JBK/,/files/ENCFF402WZR/,/files/ENCFF271HPP/,/files/ENCFF282JDJ/,/files/ENCFF021NOP/,/files/ENCFF434VNH/,/files/ENCFF919BOL/,/files/ENCFF228RUQ/,/files/ENCFF793SPV/,/files/ENCFF995ILL/,/files/ENCFF652FEB/,/files/ENCFF467VQP/,/files/ENCFF374PSX/,/files/ENCFF461TIO/,/files/ENCFF079NXF/,/files/ENCFF025UHQ/,/files/ENCFF180KPZ/,/files/ENCFF926YXV/,/files/ENCFF282XIN/,/files/ENCFF839BGN/,/files/ENCFF155ZOH/,/files/ENCFF731NRQ/,/files/ENCFF857HNB/,/files/ENCFF050TWT/,/files/ENCFF687IJD/,/files/ENCFF477CZR/,/files/ENCFF090PLD/,/files/ENCFF668PUJ/,/files/ENCFF053LNM/,/files/ENCFF767VOC/,/files/ENCFF653LIM/,/files/ENCFF658PUU/,/files/ENCFF306XSR/,/files/ENCFF648HDK/	ENCBS861XCF	1,2	1	Homo sapiens	adult	/replicates/13de1157-a4ea-4216-bef1-c29215326c0c/,/replicates/8f6e8291-dc97-46e4-a567-b2a816bcb572/
/experiments/ENCSR449TNC/	ENCSR449TNC	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens urinary bladder tissue male adult (34 years)	urinary bladder	GEO:GSM1059441	Roadmap	/files/ENCFF966PNA/,/files/ENCFF577ZMB/,/files/ENCFF879EJE/,/files/ENCFF436LXN/,/files/ENCFF167DBI/,/files/ENCFF118OAG/,/files/ENCFF840DIU/,/files/ENCFF897TZV/,/files/ENCFF920IBU/,/files/ENCFF431DTD/,/files/ENCFF163ALG/,/files/ENCFF790ADE/,/files/ENCFF716WTP/,/files/ENCFF031UJK/,/files/ENCFF755ULT/,/files/ENCFF438SDJ/,/files/ENCFF507OWA/,/files/ENCFF983DSU/,/files/ENCFF489NKI/,/files/ENCFF223INJ/,/files/ENCFF539VSU/,/files/ENCFF898ZKH/,/files/ENCFF761XEA/	ENCBS364KFR	1	1	Homo sapiens	adult	/replicates/82fbd71f-16fe-4b83-a901-53fc46e3beff/
/experiments/ENCSR552MZH/	ENCSR552MZH	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K36me3-human/	H3K36me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach tissue male adult (34 years)	stomach	GEO:GSM910568	Roadmap	/files/ENCFF940AVQ/,/files/ENCFF224TDQ/,/files/ENCFF411USQ/,/files/ENCFF943HRF/,/files/ENCFF731WJY/,/files/ENCFF917ZXU/,/files/ENCFF318CQX/,/files/ENCFF920NYG/,/files/ENCFF011LXT/,/files/ENCFF202QIP/,/files/ENCFF210ZZB/,/files/ENCFF781CXC/,/files/ENCFF318ZPQ/,/files/ENCFF414RLR/,/files/ENCFF702RNS/,/files/ENCFF684MIL/,/files/ENCFF461FKG/,/files/ENCFF680PUI/,/files/ENCFF720VRC/,/files/ENCFF012YOU/,/files/ENCFF965FUF/,/files/ENCFF803SAV/,/files/ENCFF158SWF/,/files/ENCFF765LXR/,/files/ENCFF806OQC/,/files/ENCFF948KTL/	ENCBS441WEO	1	1	Homo sapiens	adult	/replicates/36ba8e1a-7393-4093-b3d3-42e83a008030/
