2023-03-30 03:27:55.512502	https://www.encodeproject.org/report/?type=Experiment&assay_title=Histone+ChIP-seq&target.investigated_as=histone&replicates.library.biosample.donor.organism.scientific_name=Homo+sapiens&biosample_ontology.classification=tissue&replicates.library.biosample.disease_term_name%21=Alzheimer%27s+disease&replicates.library.biosample.disease_term_name%21=mild+cognitive+impairment&replicates.library.biosample.disease_term_name%21=Cognitive+impairment&replicates.library.biosample.disease_term_name%21=basal+cell+carcinoma&replicates.library.biosample.disease_term_name%21=squamous+cell+carcinoma&replicates.library.biosample.disease_term_name%21=nonobstructive+coronary+artery+disease&assembly=GRCh38&files.file_type=bed+narrowPeak&field=%40id&field=accession&field=assay_term_name&field=assay_title&field=biosample_ontology.classification&field=target.%40id&field=target.label&field=target.genes.symbol&field=biosample_summary&field=biosample_ontology.term_name&field=dbxrefs&field=award.project&field=files.%40id&field=replicates.library.biosample.accession&field=replicates.biological_replicate_number&field=replicates.technical_replicate_number&field=replicates.library.biosample.organism.scientific_name&field=replicates.library.biosample.life_stage&field=replicates.%40id&target.label=H3K9me3&limit=all
ID	Accession	Assay name	Assay title	Biosample classification	Target	Target of assay	Target gene symbol	Biosample summary	Biosample term name	Dbxrefs	Project	Files	Biosample accession	Biological replicate	Technical replicate	Organism	Life stage	Replicates
/experiments/ENCSR133QBG/	ENCSR133QBG	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens prostate gland tissue male adult (54 years)	prostate gland	GEO:GSE142911	ENCODE	/files/ENCFF768BQP/,/files/ENCFF161ZFZ/,/files/ENCFF258QIQ/,/files/ENCFF859ABK/,/files/ENCFF361GJZ/,/files/ENCFF145JHI/,/files/ENCFF182HBO/,/files/ENCFF225EMO/,/files/ENCFF838WCU/,/files/ENCFF604HHY/,/files/ENCFF494CTR/,/files/ENCFF739BLN/,/files/ENCFF818MCL/,/files/ENCFF462FKS/,/files/ENCFF344OSJ/,/files/ENCFF914TED/,/files/ENCFF323MAX/,/files/ENCFF935SIE/,/files/ENCFF480CHS/,/files/ENCFF086BTS/,/files/ENCFF148GFA/,/files/ENCFF860KYA/,/files/ENCFF162VHF/,/files/ENCFF559LMW/,/files/ENCFF207EEL/,/files/ENCFF585CAD/,/files/ENCFF516MCX/,/files/ENCFF181SQC/,/files/ENCFF438ZOC/,/files/ENCFF328ZHG/,/files/ENCFF816LNI/,/files/ENCFF509IAG/,/files/ENCFF828NCW/,/files/ENCFF815SSU/,/files/ENCFF553RUX/,/files/ENCFF437WNQ/,/files/ENCFF248NFZ/,/files/ENCFF975EYC/,/files/ENCFF565KGW/,/files/ENCFF239IDR/,/files/ENCFF850XHJ/,/files/ENCFF018WYK/,/files/ENCFF858UXN/,/files/ENCFF112PFZ/,/files/ENCFF182XKM/,/files/ENCFF852QPP/,/files/ENCFF918KJM/,/files/ENCFF549HCO/,/files/ENCFF473KXY/,/files/ENCFF233BJD/,/files/ENCFF584OHS/,/files/ENCFF431MMN/,/files/ENCFF271RTQ/,/files/ENCFF153HXW/,/files/ENCFF265BRU/,/files/ENCFF510BTU/,/files/ENCFF958RCA/,/files/ENCFF936CXG/,/files/ENCFF444NGH/,/files/ENCFF174UWD/,/files/ENCFF661SPJ/,/files/ENCFF908TKC/,/files/ENCFF414ESK/,/files/ENCFF497GSF/,/files/ENCFF017YAL/,/files/ENCFF507VEH/,/files/ENCFF566AVE/,/files/ENCFF773MAP/,/files/ENCFF726YZU/,/files/ENCFF541WVN/,/files/ENCFF220CBJ/,/files/ENCFF468LTY/,/files/ENCFF311CMQ/,/files/ENCFF689QEP/,/files/ENCFF585WST/,/files/ENCFF269WCX/	ENCBS619YXY,ENCBS633UTQ	2,1	1	Homo sapiens	adult	/replicates/f64e2365-0a4c-402b-81aa-0c6f5527f233/,/replicates/3c896194-b543-4018-b8ef-9ce3fb44b83b/
/experiments/ENCSR671JMQ/	ENCSR671JMQ	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens chorionic villus tissue embryo (16 weeks)	chorionic villus		Roadmap	/files/SRR2172792/,/files/ENCFF474YLF/,/files/ENCFF152CHT/,/files/ENCFF754HEZ/,/files/ENCFF869ICH/,/files/ENCFF153MNN/,/files/ENCFF183ZWD/,/files/ENCFF098JOH/,/files/ENCFF526SYV/,/files/ENCFF808CKV/,/files/ENCFF012IZR/,/files/ENCFF457SZB/,/files/ENCFF363KAF/,/files/ENCFF411TQB/,/files/ENCFF939CEL/,/files/ENCFF689BNY/,/files/ENCFF312STW/,/files/ENCFF488ZBZ/,/files/ENCFF298QRZ/,/files/ENCFF075TKO/,/files/ENCFF277WNH/,/files/ENCFF052GGU/,/files/ENCFF834HSP/,/files/ENCFF306MGQ/	ENCBS314NZA	1	1	Homo sapiens	embryonic	/replicates/81477f2c-beca-4871-9cf8-cb2ca0e53a7e/
/experiments/ENCSR356JTB/	ENCSR356JTB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens trophoblast tissue female embryo (40 weeks)	trophoblast		Roadmap	/files/SRR2172837/,/files/ENCFF011RUW/,/files/ENCFF293DYO/,/files/ENCFF353KFO/,/files/ENCFF425UOP/,/files/ENCFF710MRW/,/files/ENCFF309GOP/,/files/ENCFF067AVP/,/files/ENCFF846WHW/,/files/ENCFF833MVZ/,/files/ENCFF520WOU/,/files/ENCFF243SZV/,/files/ENCFF873BVE/,/files/ENCFF771XNM/,/files/ENCFF264XKV/,/files/ENCFF445RSZ/,/files/ENCFF185ETJ/,/files/ENCFF251VXJ/,/files/ENCFF549GOT/,/files/ENCFF040IBX/,/files/ENCFF602FLD/,/files/ENCFF521MDC/,/files/ENCFF367QVC/,/files/ENCFF756ADA/	ENCBS111SJO	1	1	Homo sapiens	embryonic	/replicates/81f4d705-d8f9-4ea7-bcc6-03d43055847d/
/experiments/ENCSR249XEB/	ENCSR249XEB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male child (3 years)	spleen	GEO:GSM1227073	Roadmap	/files/ENCFF139PIG/,/files/ENCFF313JWL/,/files/ENCFF583OOX/,/files/ENCFF928TDB/,/files/ENCFF860LNE/,/files/ENCFF802RVF/,/files/ENCFF926JLN/,/files/ENCFF131VWZ/,/files/ENCFF624BXQ/,/files/ENCFF539IZJ/,/files/ENCFF115RBH/,/files/ENCFF342VQB/,/files/ENCFF560KGS/,/files/ENCFF270KVW/,/files/ENCFF761MXU/,/files/ENCFF561FFX/,/files/ENCFF596CHF/,/files/ENCFF251OQB/,/files/ENCFF858WJB/,/files/ENCFF674UUX/,/files/ENCFF688HWH/,/files/ENCFF530UEX/,/files/ENCFF585DDY/	ENCBS647ATB	1	1	Homo sapiens	child	/replicates/b16bb275-a9dd-431b-ba2f-e9075b173aa0/
/experiments/ENCSR183LNU/	ENCSR183LNU	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens muscle of trunk tissue female embryo (115 days)	muscle of trunk	GEO:GSM1160203	Roadmap	/files/ENCFF982TVE/,/files/ENCFF455ITY/,/files/ENCFF686FFN/,/files/ENCFF113AEP/,/files/ENCFF255NJI/,/files/ENCFF470NZA/,/files/ENCFF172MVU/,/files/ENCFF987VQL/,/files/ENCFF819JOJ/,/files/ENCFF366OGO/,/files/ENCFF417AVX/,/files/ENCFF546ZMF/,/files/ENCFF504TIK/,/files/ENCFF387OHJ/,/files/ENCFF982RPH/,/files/ENCFF828QFZ/,/files/ENCFF708CNF/,/files/ENCFF656QWS/,/files/ENCFF504TYM/,/files/ENCFF816KVY/,/files/ENCFF693QCC/,/files/ENCFF124ZNP/,/files/ENCFF750YMW/,/files/ENCFF190CCR/,/files/ENCFF350DRR/,/files/ENCFF549RFH/,/files/ENCFF140ATH/,/files/ENCFF237SLF/,/files/ENCFF045TQU/	ENCBS646OGX	1	2	Homo sapiens	embryonic	/replicates/0f9148d9-f761-4047-b3fe-7bb08e43e329/
/experiments/ENCSR756THI/	ENCSR756THI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue male adult (26 years)	spleen	GEO:GSE167855	ENCODE	/files/ENCFF977TSS/,/files/ENCFF469HLS/,/files/ENCFF304COP/,/files/ENCFF159UFT/,/files/ENCFF426KMD/,/files/ENCFF957CWT/,/files/ENCFF973RHJ/,/files/ENCFF784SJH/,/files/ENCFF980AZR/,/files/ENCFF462AMT/,/files/ENCFF813ZZY/,/files/ENCFF291OXR/,/files/ENCFF113IKL/,/files/ENCFF591BPP/	ENCBS498SQU	1	1,2	Homo sapiens	adult	/replicates/d17b97fe-005e-46ff-8489-9e741726447c/,/replicates/0df54c64-4aff-451c-9178-e9130eba0d57/
/experiments/ENCSR036AQX/	ENCSR036AQX	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens stomach smooth muscle tissue male adult (59 years)	stomach smooth muscle	GEO:GSM772888	Roadmap	/files/ENCFF933QTT/,/files/ENCFF910BSD/,/files/ENCFF215XJE/,/files/ENCFF632UYS/,/files/ENCFF241VQY/,/files/ENCFF670FDO/,/files/ENCFF672JRY/,/files/ENCFF724BDJ/,/files/ENCFF531RQP/,/files/ENCFF815KYV/,/files/ENCFF143IPJ/,/files/ENCFF818KTC/,/files/ENCFF078FGU/,/files/ENCFF618VFJ/,/files/ENCFF721VWV/,/files/ENCFF606WFV/,/files/ENCFF703ZBU/,/files/ENCFF745GHW/,/files/ENCFF985IPP/,/files/ENCFF645FRI/,/files/ENCFF286UTV/,/files/ENCFF342JDM/,/files/ENCFF733YQV/,/files/ENCFF342NKO/,/files/ENCFF860ZDG/	ENCBS554CVR	1	4	Homo sapiens	adult	/replicates/793a5f0f-676f-40e3-8f44-8b66af519e21/
/experiments/ENCSR519DSV/	ENCSR519DSV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens heart right ventricle tissue male adult (40 years)	heart right ventricle	GEO:GSE167653	ENCODE	/files/ENCFF832HUU/,/files/ENCFF120MTI/,/files/ENCFF667QRS/,/files/ENCFF254QHM/,/files/ENCFF109FOQ/,/files/ENCFF687PED/,/files/ENCFF861CGP/,/files/ENCFF043LXE/,/files/ENCFF846RLY/,/files/ENCFF723FHT/,/files/ENCFF258KDR/,/files/ENCFF317YKP/,/files/ENCFF012IQH/,/files/ENCFF094XJY/	ENCBS480XPH	1	1,2	Homo sapiens	adult	/replicates/35124f77-b0a2-49d7-a47c-53d4dc5c0c6e/,/replicates/c896a86a-aa74-48a7-b5ae-6bc49e0bd00c/
/experiments/ENCSR636IDR/	ENCSR636IDR	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens sigmoid colon tissue male child (3 years)	sigmoid colon	GEO:GSM1120358	Roadmap	/files/ENCFF591JTP/,/files/ENCFF753KSK/,/files/ENCFF667SSD/,/files/ENCFF579VKY/,/files/ENCFF046FUT/,/files/ENCFF403BYF/,/files/ENCFF983ARY/,/files/ENCFF143JPP/,/files/ENCFF673RNG/,/files/ENCFF323ZJC/,/files/ENCFF106YET/,/files/ENCFF200GQY/,/files/ENCFF571WLV/,/files/ENCFF512MOX/,/files/ENCFF604CUE/,/files/ENCFF952VBL/,/files/ENCFF252HJW/,/files/ENCFF824HBO/,/files/ENCFF539JYE/,/files/ENCFF833YED/,/files/ENCFF199RQS/,/files/ENCFF731PEV/,/files/ENCFF682HWV/,/files/ENCFF119UVD/	ENCBS439PDF	1	1	Homo sapiens	child	/replicates/01dd0f25-4dcb-4572-b94a-7c7900116441/
/experiments/ENCSR728FLA/	ENCSR728FLA	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens lung tissue female adult (30 years)	lung	GEO:GSM906411	Roadmap	/files/ENCFF064YTO/,/files/ENCFF717XBS/,/files/ENCFF964MSF/,/files/ENCFF514AQL/,/files/ENCFF611DHC/,/files/ENCFF642EAY/,/files/ENCFF505DYO/,/files/ENCFF727FHW/,/files/ENCFF699WQJ/,/files/ENCFF663ZOG/,/files/ENCFF533QEX/,/files/ENCFF114IVA/,/files/ENCFF278IHQ/,/files/ENCFF949UJO/,/files/ENCFF836JAO/,/files/ENCFF856DWK/,/files/ENCFF784MPP/,/files/ENCFF673DRH/,/files/ENCFF170BBX/,/files/ENCFF615TDR/,/files/ENCFF910LAD/,/files/ENCFF343HZZ/,/files/ENCFF970KWF/,/files/ENCFF651TIY/,/files/ENCFF956EWI/,/files/ENCFF943PCH/,/files/ENCFF284QKU/,/files/ENCFF080LME/	ENCBS237TXC	1	1	Homo sapiens	adult	/replicates/de33c720-3bcc-483e-90fe-b107f6d72a99/
/experiments/ENCSR083DXD/	ENCSR083DXD	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens transverse colon tissue male adult (37 years)	transverse colon	GEO:GSE142899	ENCODE	/files/ENCFF693FLA/,/files/ENCFF056TIO/,/files/ENCFF477QJW/,/files/ENCFF215LSZ/,/files/ENCFF425XHG/,/files/ENCFF078DFP/,/files/ENCFF718XDY/,/files/ENCFF475PEY/,/files/ENCFF946AGE/,/files/ENCFF826RZN/,/files/ENCFF533RKY/,/files/ENCFF275AVD/,/files/ENCFF374JIJ/,/files/ENCFF981MNG/,/files/ENCFF572BCV/,/files/ENCFF333BJF/,/files/ENCFF798ONP/,/files/ENCFF169FQA/,/files/ENCFF005HON/,/files/ENCFF798CRX/,/files/ENCFF207MAB/,/files/ENCFF561HAZ/,/files/ENCFF517BRE/,/files/ENCFF558VVV/,/files/ENCFF783AJY/,/files/ENCFF811JVC/,/files/ENCFF715FXG/,/files/ENCFF383JOQ/,/files/ENCFF213SZI/,/files/ENCFF842OPD/,/files/ENCFF341IOH/,/files/ENCFF987DHI/,/files/ENCFF249HWZ/,/files/ENCFF257DVT/,/files/ENCFF003AFM/,/files/ENCFF011GJM/,/files/ENCFF502HJP/,/files/ENCFF276LNK/,/files/ENCFF056AQM/,/files/ENCFF684MJI/,/files/ENCFF329XXY/,/files/ENCFF794ACJ/,/files/ENCFF383JNA/,/files/ENCFF018ZGQ/,/files/ENCFF988PXB/,/files/ENCFF262REM/,/files/ENCFF040ONX/,/files/ENCFF598TJM/,/files/ENCFF190QBJ/,/files/ENCFF660RCQ/,/files/ENCFF518FSV/,/files/ENCFF105CSW/,/files/ENCFF961RIU/,/files/ENCFF052SII/,/files/ENCFF771ZMD/,/files/ENCFF763XQA/,/files/ENCFF835CGT/,/files/ENCFF739SDW/,/files/ENCFF396MCH/,/files/ENCFF057OBD/,/files/ENCFF097CFN/,/files/ENCFF999JCU/,/files/ENCFF381TSK/,/files/ENCFF787FBO/,/files/ENCFF908WCQ/,/files/ENCFF123WSV/,/files/ENCFF856FFJ/,/files/ENCFF651MFO/,/files/ENCFF691XAL/,/files/ENCFF555SFT/,/files/ENCFF550NJD/,/files/ENCFF915NJB/,/files/ENCFF364EJE/,/files/ENCFF367DTX/,/files/ENCFF982STG/,/files/ENCFF646KEL/,/files/ENCFF945UPY/,/files/ENCFF763HBZ/,/files/ENCFF710LPB/,/files/ENCFF150JBJ/,/files/ENCFF319NBW/,/files/ENCFF885GZB/,/files/ENCFF813SQN/,/files/ENCFF532JES/	ENCBS990XOM,ENCBS816BKF	2,1	1,2	Homo sapiens	adult	/replicates/b79a277b-ff1a-4483-9a41-99d8f72d50bc/,/replicates/f5f37022-f1b9-473f-a1ef-0ea3302c025b/,/replicates/d714a5bb-7e99-4e2c-820d-3a26acfbf522/,/replicates/ebc73c59-9dd1-48cf-bee9-fe32f38679b3/
/experiments/ENCSR853JYB/	ENCSR853JYB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens liver tissue female adult (25 years)	liver	GEO:GSM537695	Roadmap	/files/ENCFF630HXO/,/files/ENCFF790CIL/,/files/ENCFF765BYY/,/files/ENCFF501IOY/,/files/ENCFF469MYZ/,/files/ENCFF264OZR/,/files/ENCFF813WHN/,/files/ENCFF976ODV/,/files/ENCFF841HRI/,/files/ENCFF099BTZ/,/files/ENCFF765BKI/,/files/ENCFF318ORB/,/files/ENCFF264XPD/,/files/ENCFF240AEZ/,/files/ENCFF759DSB/,/files/ENCFF323VPE/,/files/ENCFF739WBD/,/files/ENCFF689HAT/,/files/ENCFF350QZE/,/files/ENCFF717HQL/,/files/ENCFF156KVM/,/files/ENCFF003WIU/,/files/ENCFF003IMJ/	ENCBS631TVY	1	1	Homo sapiens	adult	/replicates/353f64ca-8620-4b4e-b682-520266cd2438/
/experiments/ENCSR552TQB/	ENCSR552TQB	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens caudate nucleus tissue female adult (75 years)	caudate nucleus	GEO:GSM669994	Roadmap	/files/ENCFF617YXP/,/files/SRR1270631/,/files/ENCFF571DVM/,/files/ENCFF789AOB/,/files/ENCFF907UVD/,/files/ENCFF102WPN/,/files/ENCFF318MHK/,/files/ENCFF418KFN/,/files/ENCFF897JYH/,/files/ENCFF495AUL/,/files/ENCFF969AVK/,/files/ENCFF299RKB/,/files/ENCFF209SWD/,/files/ENCFF557IUR/,/files/ENCFF144NQY/,/files/ENCFF581ALA/,/files/ENCFF480GYN/,/files/ENCFF819MHP/,/files/ENCFF799VTB/,/files/ENCFF066PQX/,/files/ENCFF782ZCL/,/files/ENCFF158MOD/,/files/ENCFF405NQM/,/files/ENCFF477FPU/,/files/ENCFF278GDW/	ENCBS154RSX	1	1	Homo sapiens	adult	/replicates/5300aa9d-6465-4294-8de4-94ae33facd19/
/experiments/ENCSR318DAP/	ENCSR318DAP	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens subcutaneous abdominal adipose tissue tissue nuclear fraction female adult (59 years)	subcutaneous abdominal adipose tissue	GEO:GSM669968	Roadmap	/files/ENCFF516RRN/,/files/ENCFF237TYP/,/files/ENCFF520MPH/,/files/ENCFF443MLT/,/files/ENCFF233BUI/,/files/ENCFF525WQD/,/files/ENCFF769NCR/,/files/ENCFF897ADC/,/files/ENCFF345MWO/,/files/ENCFF244UUX/,/files/ENCFF227RHU/,/files/ENCFF729FPB/,/files/ENCFF845YOV/,/files/ENCFF187HTD/,/files/ENCFF117RLY/,/files/ENCFF269RPI/,/files/ENCFF947QAY/,/files/ENCFF358IUT/,/files/ENCFF600ZTD/,/files/ENCFF721OSK/,/files/ENCFF870LUK/,/files/ENCFF312KST/	ENCBS635CVM	1	1	Homo sapiens	adult	/replicates/451a892f-91d5-4510-af88-4d785fb5c105/
/experiments/ENCSR489RQV/	ENCSR489RQV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens liver tissue male adult (78 years)	liver	GEO:GSM537710	Roadmap	/files/ENCFF056YBE/,/files/ENCFF034YJS/,/files/ENCFF017AXQ/,/files/ENCFF480YLP/,/files/ENCFF317UZQ/,/files/ENCFF769HTW/,/files/ENCFF763JYN/,/files/ENCFF606YJP/,/files/ENCFF194SCU/,/files/ENCFF560OUF/,/files/ENCFF552BHI/,/files/ENCFF238DFW/,/files/ENCFF365EER/,/files/ENCFF130OUP/,/files/ENCFF934QPN/,/files/ENCFF181NBE/,/files/ENCFF530PJF/,/files/ENCFF239UQE/,/files/ENCFF650IHL/,/files/ENCFF806TGI/,/files/ENCFF093NPF/,/files/ENCFF434NLF/,/files/ENCFF859DCH/	ENCBS754HTZ	1	1	Homo sapiens	adult	/replicates/96606646-73ee-46f8-bbfa-46ff06c3013e/
/experiments/ENCSR070GTK/	ENCSR070GTK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens cingulate gyrus tissue male adult (81 years)	cingulate gyrus	GEO:GSM916023	Roadmap	/files/ENCFF073DRF/,/files/SRR1270577/,/files/SRR1270596/,/files/SRR1270594/,/files/ENCFF878PMX/,/files/ENCFF929VVM/,/files/ENCFF600OZF/,/files/ENCFF661QPV/,/files/ENCFF769IPM/,/files/ENCFF076IIF/,/files/ENCFF371YRG/,/files/ENCFF585OGV/,/files/ENCFF621RES/,/files/ENCFF405AKA/,/files/ENCFF195GVY/,/files/ENCFF656TEX/,/files/ENCFF659URT/,/files/ENCFF503IVB/,/files/ENCFF962ZIR/,/files/ENCFF057AAX/,/files/ENCFF537WFI/,/files/ENCFF142QLW/,/files/ENCFF696ETQ/,/files/ENCFF832HFL/,/files/ENCFF719FHV/,/files/ENCFF364TSR/,/files/ENCFF852FGF/,/files/ENCFF966IRX/,/files/ENCFF528XFN/,/files/ENCFF401LKE/,/files/ENCFF223IHB/	ENCBS678HGK	1	5	Homo sapiens	adult	/replicates/9ef2a48f-f6c9-4b21-ae84-b47043a89f90/
/experiments/ENCSR588FQI/	ENCSR588FQI	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens uterus tissue female adult (51 years)	uterus	GEO:GSE167692	ENCODE	/files/ENCFF520GBN/,/files/ENCFF002OKZ/,/files/ENCFF574BVD/,/files/ENCFF761MYZ/,/files/ENCFF936BTB/,/files/ENCFF903ZQY/,/files/ENCFF393HPO/,/files/ENCFF081NSN/,/files/ENCFF258TZK/,/files/ENCFF499IRL/,/files/ENCFF756EXW/,/files/ENCFF220QKP/,/files/ENCFF475CNQ/,/files/ENCFF279AZX/,/files/ENCFF994KQF/,/files/ENCFF940CFW/,/files/ENCFF726VQS/,/files/ENCFF141QZE/,/files/ENCFF129XEJ/,/files/ENCFF758RFO/,/files/ENCFF321OXI/,/files/ENCFF584FXN/,/files/ENCFF426YAI/,/files/ENCFF267RUZ/,/files/ENCFF145IUC/,/files/ENCFF703KXS/	ENCBS443NGH	1	2,1	Homo sapiens	adult	/replicates/bcbb01a8-d21c-451b-b26d-35a15f1d8667/,/replicates/ecd7c0bf-9d58-4b6d-8b95-46bff2108dd4/
/experiments/ENCSR988QEK/	ENCSR988QEK	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens Peyer's patch tissue female adult (51 years)	Peyer's patch	GEO:GSE167819	ENCODE	/files/ENCFF123DMQ/,/files/ENCFF610BKG/,/files/ENCFF252MJX/,/files/ENCFF279PDC/,/files/ENCFF624PZY/,/files/ENCFF675EJO/,/files/ENCFF086OVD/,/files/ENCFF585HKS/,/files/ENCFF346ZLB/,/files/ENCFF789AFJ/,/files/ENCFF053YSM/,/files/ENCFF259CUB/,/files/ENCFF620OHK/,/files/ENCFF088JRS/,/files/ENCFF713JOK/,/files/ENCFF910XDR/,/files/ENCFF762ZPZ/,/files/ENCFF527OKZ/,/files/ENCFF458KHL/,/files/ENCFF507UZP/,/files/ENCFF116VHQ/,/files/ENCFF279SEV/,/files/ENCFF559VIH/,/files/ENCFF900WVI/,/files/ENCFF051FKP/,/files/ENCFF598DIO/	ENCBS654VYQ	1	1,2	Homo sapiens	adult	/replicates/440bdac8-2dc2-4ec4-ba52-18af11d191c7/,/replicates/40d269c5-57a7-4c13-9ab5-59978b43c84a/
/experiments/ENCSR272CIV/	ENCSR272CIV	ChIP-seq	Histone ChIP-seq	tissue	/targets/H3K9me3-human/	H3K9me3	HIST2H3A,HIST2H3D,HIST2H3C	Homo sapiens spleen tissue female adult (51 years)	spleen	GEO:GSE142942	ENCODE	/files/ENCFF362MSA/,/files/ENCFF451SNM/,/files/ENCFF477HTK/,/files/ENCFF945BHP/,/files/ENCFF436JLW/,/files/ENCFF977JJH/,/files/ENCFF724AXY/,/files/ENCFF381DDQ/,/files/ENCFF027NEJ/,/files/ENCFF332VKB/,/files/ENCFF356EVY/,/files/ENCFF817MTA/,/files/ENCFF148FEU/,/files/ENCFF857QIQ/,/files/ENCFF888FAI/,/files/ENCFF972NIP/,/files/ENCFF141WZL/,/files/ENCFF954ASH/,/files/ENCFF115BYI/,/files/ENCFF334UAT/,/files/ENCFF005MKC/,/files/ENCFF139EVN/,/files/ENCFF017DDA/,/files/ENCFF209HPH/,/files/ENCFF955GMH/,/files/ENCFF101ZGL/,/files/ENCFF308SXY/,/files/ENCFF162TXY/,/files/ENCFF539LQD/,/files/ENCFF111LMR/,/files/ENCFF530CUJ/,/files/ENCFF321JYY/,/files/ENCFF701VJP/,/files/ENCFF884SHH/,/files/ENCFF682WVJ/,/files/ENCFF701NME/,/files/ENCFF035WCN/,/files/ENCFF242NOK/,/files/ENCFF510RXN/,/files/ENCFF486APT/,/files/ENCFF492HAB/,/files/ENCFF568BTT/,/files/ENCFF042IMF/,/files/ENCFF088KFT/,/files/ENCFF399CNX/,/files/ENCFF943LCX/,/files/ENCFF953XPG/,/files/ENCFF061DHG/,/files/ENCFF594TZE/,/files/ENCFF519DVR/,/files/ENCFF816LOC/,/files/ENCFF059LPC/,/files/ENCFF850EOY/,/files/ENCFF384WIJ/,/files/ENCFF853HRR/,/files/ENCFF050GQI/,/files/ENCFF093SCB/,/files/ENCFF653NON/,/files/ENCFF691XYR/,/files/ENCFF678AEQ/,/files/ENCFF351XNE/,/files/ENCFF012IOH/,/files/ENCFF020BNY/,/files/ENCFF378RBW/,/files/ENCFF658RNG/,/files/ENCFF925NOL/,/files/ENCFF157MLB/,/files/ENCFF809WXK/,/files/ENCFF345PUF/,/files/ENCFF541VCF/	ENCBS363GBQ,ENCBS892ESJ	1,2	1,2,3	Homo sapiens	adult	/replicates/a1c6634e-4c95-4ed4-a18b-d4d3f3e01049/,/replicates/62e09c0a-f396-4815-a565-22676e6d5772/,/replicates/eedf00a9-7578-45e0-a008-8ec8340827cd/,/replicates/2e6dc692-55a6-445d-a2bb-e80204ecc222/,/replicates/08797702-ccac-4726-bd59-b68fff4e3df3/
